stream_index,source_ip,dest_ip,pkt_count,tcp_src_port,tcp_dest_port,tls_version,tls_max_client_tls_version,tls_server_name,tls_cipher_suites_length,tls_is_heartbeat_present,tls_is_record_limit_extension_present,tls_supported_group_length,tls_key_share_length,tls_selected_group,tls_handshake_ciphersuite,tls_key_share_group,tls_ec_points_format_length,tls_sig_hash_alg_length,tls_cert_length,tls_cert_size,tls_cert_begin,tls_cert_end,tls_handshake_extensions_length,tls_ja3_hash
0,94.140.114.216,192.168.64.11,7,9002,33524,,,,,,,,,,,,,,,,,,,
1,192.168.64.11,142.250.179.227,6,37078,443,0x0304,0x304,fonts.gstatic.com,16.0,False,False,4.0,2,29,0x1301,29,1,8.0,,,,,46,cd08e31494f9531f560d64c695473da9
2,192.168.64.11,142.250.200.46,14,35986,443,0x0304,0x304,consent.google.com,16.0,False,False,4.0,2,29,0x1301,29,1,8.0,,,,,46,cd08e31494f9531f560d64c695473da9
3,192.168.64.11,140.82.121.4,19,51448,443,0x0304,0x304,github.com,16.0,False,False,4.0,2,29,0x1301,29,1,8.0,,,,,46,cd08e31494f9531f560d64c695473da9
4,192.168.64.11,140.82.121.4,6,51450,443,0x0304,0x304,github.com,16.0,False,False,4.0,2,29,0x1301,29,1,8.0,,,,,46,cd08e31494f9531f560d64c695473da9
5,192.168.64.11,185.199.109.154,23,60768,443,0x0304,0x304,github.githubassets.com,16.0,False,False,4.0,2,29,0x1301,29,1,8.0,,,,,46,cd08e31494f9531f560d64c695473da9
8,192.168.64.11,185.199.109.154,5,60774,443,0x0304,0x304,github.githubassets.com,16.0,False,False,4.0,2,29,0x1301,29,1,8.0,,,,,46,cd08e31494f9531f560d64c695473da9
9,192.168.64.11,185.199.109.154,6,60776,443,0x0304,0x304,github.githubassets.com,16.0,False,False,4.0,2,29,0x1301,29,1,8.0,,,,,46,cd08e31494f9531f560d64c695473da9
6,192.168.64.11,185.199.109.154,6,60770,443,0x0304,0x304,github.githubassets.com,16.0,False,False,4.0,2,29,0x1301,29,1,8.0,,,,,46,cd08e31494f9531f560d64c695473da9
11,192.168.64.11,185.199.109.133,9,52874,443,0x0304,0x304,avatars.githubusercontent.com,16.0,False,False,4.0,2,29,0x1301,29,1,8.0,,,,,46,cd08e31494f9531f560d64c695473da9
7,192.168.64.11,185.199.109.154,6,60772,443,0x0304,0x304,github.githubassets.com,16.0,False,False,4.0,2,29,0x1301,29,1,8.0,,,,,46,cd08e31494f9531f560d64c695473da9
