stream_index,source_ip,dest_ip,pkt_count,tcp_src_port,tcp_dest_port,tls_version,tls_max_client_tls_version,tls_cipher_suites_length,tls_is_heartbeat_present,tls_is_record_limit_extension_present,tls_sig_hash_alg_length,tls_cert_length,tls_cert_size,tls_cert_begin,tls_cert_end,tls_issuer,tls_algorithm_id,tls_handshake_ciphersuite,tls_handshake_extensions_length,tls_handshake_server_curve_type,tls_handshake_server_named_curve,tls_handshake_echde_server_pubkey_len,tls_handshake_echde_client_pubkey_len,tls_server_name,tls_ja3_hash,tls_supported_group_length
1,192.168.64.11,142.250.187.228,9,38770,443,0x0303,0x303,14.0,False,False,11.0,3,3987,<LayerField x509af.utcTime: 2022-06-27 08:25:01 (UTC)>,<LayerField x509af.utcTime: 2022-09-19 08:25:00 (UTC)>,,1.2.840.113549.1.1.11,0xc02b,28,,,,32,www.google.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
3,192.168.64.11,108.138.232.42,89,45020,443,0x0303,0x303,14.0,False,False,11.0,3,4218,<LayerField x509af.utcTime: 2022-01-24 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-01-13 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,32,,,,32,www.amazon.co.uk,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
4,192.168.64.11,34.120.208.123,13,40570,443,,,,,,,,,,,,,,,,,,,,,
5,192.168.64.11,34.252.206.138,59,42318,443,0x0303,0x303,14.0,False,False,11.0,4,5182,<LayerField x509af.utcTime: 2022-04-20 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-04-11 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,26,0x03,0x0017,65,65,fls-eu.amazon.co.uk,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
6,192.168.64.11,199.232.141.16,45,46968,443,0x0303,0x303,14.0,False,False,11.0,3,4325,<LayerField x509af.utcTime: 2022-06-15 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-06-14 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,38,,,,32,m.media-amazon.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
7,192.168.64.11,199.232.141.16,244,46970,443,0x0303,0x303,14.0,False,False,11.0,3,4325,<LayerField x509af.utcTime: 2022-06-15 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-06-14 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,38,,,,32,images-eu.ssl-images-amazon.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
8,192.168.64.11,199.232.141.16,4,46972,443,0x0303,0x303,14.0,False,False,11.0,3,4325,<LayerField x509af.utcTime: 2022-06-15 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-06-14 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,38,,,,,m.media-amazon.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
9,192.168.64.11,199.232.141.16,10,46974,443,0x0303,0x303,14.0,False,False,11.0,3,4325,<LayerField x509af.utcTime: 2022-06-15 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-06-14 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,38,,,,32,images-eu.ssl-images-amazon.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
12,192.168.64.11,199.232.141.16,10,46980,443,0x0303,0x303,14.0,False,False,11.0,3,4325,<LayerField x509af.utcTime: 2022-06-15 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-06-14 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,38,,,,32,images-eu.ssl-images-amazon.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
14,192.168.64.11,199.232.141.16,9,46984,443,0x0303,0x303,14.0,False,False,11.0,3,4325,<LayerField x509af.utcTime: 2022-06-15 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-06-14 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,38,0x03,0x001d,32,32,m.media-amazon.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
15,192.168.64.11,199.232.141.16,10,46986,443,0x0303,0x303,14.0,False,False,11.0,3,4325,<LayerField x509af.utcTime: 2022-06-15 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-06-14 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,38,,,,32,images-eu.ssl-images-amazon.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
16,192.168.64.11,199.232.141.16,9,46988,443,0x0303,0x303,14.0,False,False,11.0,3,4325,<LayerField x509af.utcTime: 2022-06-15 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-06-14 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,38,0x03,0x001d,32,32,images-eu.ssl-images-amazon.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
21,192.168.64.11,199.232.141.16,10,46998,443,0x0303,0x303,14.0,False,False,11.0,3,4325,<LayerField x509af.utcTime: 2022-06-15 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-06-14 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,38,,,,32,m.media-amazon.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
22,192.168.64.11,199.232.141.16,10,47000,443,0x0303,0x303,14.0,False,False,11.0,3,4325,<LayerField x509af.utcTime: 2022-06-15 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-06-14 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,38,,,,32,images-eu.ssl-images-amazon.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
23,192.168.64.11,142.250.187.234,17,37662,443,0x0303,0x303,14.0,False,False,11.0,3,4383,<LayerField x509af.utcTime: 2022-06-27 08:23:58 (UTC)>,<LayerField x509af.utcTime: 2022-09-19 08:23:57 (UTC)>,,1.2.840.113549.1.1.11,0xc02b,28,0x03,0x001d,32,32,safebrowsing.googleapis.com,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
26,192.168.64.11,142.250.187.234,14,37668,443,0x0303,0x303,14.0,False,False,11.0,,,,,,,0xc02b,24,,,,,safebrowsing.googleapis.com,fbcc1d86f1211d29dca4858f89e44997,4.0
27,192.168.64.11,142.250.187.234,14,37670,443,0x0303,0x303,14.0,False,False,11.0,,,,,,,0xc02b,24,,,,,safebrowsing.googleapis.com,fbcc1d86f1211d29dca4858f89e44997,4.0
28,192.168.64.11,52.95.114.193,7,55524,443,0x0303,0x303,14.0,False,False,11.0,4,5245,<LayerField x509af.utcTime: 2022-05-09 00:00:00 (UTC)>,<LayerField x509af.utcTime: 2023-05-04 23:59:59 (UTC)>,,1.2.840.113549.1.1.11,0xc02f,21,0x03,0x0017,65,65,completion.amazon.co.uk,fb0aa01abe9d8e4037eb3473ca6e2dca,4.0
