stream_index,source_ip,dest_ip,pkt_count,tcp_src_port,tcp_dest_port,tls_version,tls_max_client_tls_version,tls_cipher_suites_length,tls_is_heartbeat_present,tls_is_record_limit_extension_present,tls_supported_group_length,tls_key_share_length,tls_selected_group,tls_ec_points_format_length,tls_sig_hash_alg_length,tls_cert_length,tls_cert_size,tls_cert_begin,tls_cert_end,tls_issuer,tls_algorithm_id,tls_handshake_ciphersuite,tls_handshake_extensions_length,tls_server_name,tls_ja3_hash
0,192.168.64.11,82.65.58.162,132,36456,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.kmzdeeb5gg.com,140e0f0cad708278ade0984528fe8493
1,192.168.64.11,192.99.152.50,27,56816,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.avhwm27.com,140e0f0cad708278ade0984528fe8493
2,192.168.64.11,94.140.114.216,4,52586,9002,,,,,,,,,,,,,,,,,,,,
3,77.246.159.165,192.168.64.11,3,443,57906,,,,,,,,,,,,,,,,,,,,
4,192.168.64.11,82.65.58.162,75,36842,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.fqoou5i6l7sfm36pn5nnd.com,140e0f0cad708278ade0984528fe8493
5,192.168.64.11,192.99.152.50,21,57210,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.x67a5eii4rd5h43din.com,140e0f0cad708278ade0984528fe8493
6,94.140.114.216,192.168.64.11,5,9002,38418,,,,,,,,,,,,,,,,,,,,
7,192.168.64.11,192.99.152.50,83,47536,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.zq7ize3gzdhajbqjfv6dy.com,140e0f0cad708278ade0984528fe8493
8,192.168.64.11,82.65.58.162,28,55438,9001,0x0304,0x304,18,FALSE,FALSE,2,1,23,3,23,,,,,,,0x1302,79,www.wbndc5.com,140e0f0cad708278ade0984528fe8493
9,77.246.159.165,192.168.64.11,4,443,59640,,,,,,,,,,,,,,,,,,,,
