source_ip,dest_ip,pkt_count,tcp_src_port,tcp_dest_port,tls_server_name,tls_ja3_hash,tls_cipher_suite_length,tls_cert_length
192.168.64.11,94.140.114.216,2,39094,9002,www.uvdo4.com,83d60721ecc423892660e275acc4dffd,28,579
77.246.159.165,192.168.64.11,2,443,46648,www.uvdo4.com,83d60721ecc423892660e275acc4dffd,28,579
192.168.64.11,45.142.176.96,13,53950,9000,www.uvdo4.com,83d60721ecc423892660e275acc4dffd,28,579
192.168.64.11,172.241.227.151,59,41448,443,www.if4zrcvz65ebumfjio.com,83d60721ecc423892660e275acc4dffd,28,573
192.168.64.11,195.90.201.93,8,40130,9100,www.4dgflfe.com,83d60721ecc423892660e275acc4dffd,28,576
192.168.64.11,172.241.227.151,29,41378,443,www.qqod5zpsq7ksv.com,83d60721ecc423892660e275acc4dffd,28,573
192.168.64.11,45.142.176.96,28,53894,9000,www.o6ohdn2n7qqzkxst5g.com,83d60721ecc423892660e275acc4dffd,28,579
192.168.64.11,172.241.227.151,34,41390,443,www.vunlpqnz6y.com,83d60721ecc423892660e275acc4dffd,28,573
192.168.64.11,195.90.201.93,13,40258,9100,www.v3sczul4rjs76oecgevi.com,83d60721ecc423892660e275acc4dffd,28,576
192.168.64.11,45.142.176.96,50,54018,9000,www.mdmrplzuflp4ghnknnucjg.com,83d60721ecc423892660e275acc4dffd,28,579
192.168.64.11,172.241.227.151,12,41488,443,www.gq3gq5n5nl.com,83d60721ecc423892660e275acc4dffd,28,573
192.168.64.11,195.90.201.93,21,40244,9100,www.tes5g23jo37bh.com,83d60721ecc423892660e275acc4dffd,28,576
192.168.64.11,45.142.176.96,27,54006,9000,www.c3kj.com,83d60721ecc423892660e275acc4dffd,28,579
192.168.64.11,81.179.123.62,14,37772,9001,www.d5arkqeylwjqtnfsywbyi5.com,83d60721ecc423892660e275acc4dffd,28,583
